Date,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
,Apple,Amazon,Googlele,Microsoft,Tesla,Apple,Amazon,Googlele,Microsoft,Tesla,Apple,Amazon,Googlele,Microsoft,Tesla,Apple,Amazon,Google,Microsoft,Tesla,Apple,Amazon,Google,Microsoft,Tesla,Apple,Amazon,Google,Microsoft,Tesla
2019-04-12 00:00:00+00:00,47.7428894,92.15299988,60.74432373,114.7173157,17.84666634,49.71749878,92.15299988,60.89350128,120.9499969,17.84666634,50.03499985,92.57499695,60.91749954,120.9800034,18.12999916,49.05250168,92.06500244,60.4054985,120.3700027,17.78866768,49.79999924,92.41999817,60.5,120.6399994,18.01466751,111042800,62288000,18668000,19745100,101190000
2019-04-15 00:00:00+00:00,47.829319,92.24349976,60.90542603,114.8121719,17.75866699,49.80749893,92.24349976,61.05500031,121.0500031,17.75866699,49.96250153,92.34249878,61.20999908,121.5800018,17.92533302,49.50249863,90.94499969,60.45550156,120.5699997,17.24200058,49.64500046,92.09999847,60.90000153,120.9400024,17.90866661,70146400,74488000,23748000,15792600,150579000
2019-04-16 00:00:00+00:00,47.83411789,93.15200043,61.2061882,114.5465851,18.22400093,49.8125,93.15200043,61.35649872,120.7699966,18.22400093,50.34249878,93.4885025,61.54100037,121.6500015,18.33333206,49.63999939,92.40000153,61.00600052,120.0999985,17.64800072,49.86500168,92.56749725,61.25,121.6399994,17.71666718,102785600,60892000,17126000,14071800,109093500
2019-04-17 00:00:00+00:00,48.76559448,93.24099731,61.66556168,115.4950562,18.08200073,50.78250122,93.24099731,61.81700134,121.7699966,18.08200073,50.84500122,93.82350159,62.02799988,121.8499985,18.31933212,49.65250015,93.02200317,61.39099884,120.5400009,17.90266609,49.88499832,93.64949799,61.65000153,121.2399979,18.31666756,115627200,57870000,24438000,19300900,76897500
2019-04-18 00:00:00+00:00,48.9408493,93.08450317,61.66705704,117.0126343,18.21733284,50.96500015,93.08450317,61.81850052,123.3700027,18.21733284,51.03749847,93.54100037,62.09999847,123.5199966,18.32266617,50.63000107,92.97399902,61.73049927,121.3000031,17.98333359,50.77999878,93.4394989,61.95899963,122.1900024,18.08200073,96783200,54998000,26636000,27991000,88144500
2019-04-22 00:00:00+00:00,49.1016922,94.3655014,62.28903198,117.3825226,17.51666641,51.13249969,94.3655014,62.44200134,123.7600021,17.51666641,51.23500061,94.42099762,62.45449829,124,17.97866631,50.58499908,92.28199768,61.41550064,122.5699997,17.49866676,50.70750046,92.76999664,61.79949951,122.6200027,17.93333244,77758000,67476000,16146000,15648700,182206500
2019-04-23 00:00:00+00:00,49.80989838,96.18849945,63.07260513,118.9759369,17.59333229,51.86999893,96.18849945,63.22750092,125.4400024,17.59333229,51.9375,96.46299744,63.45000076,125.5800018,17.70666695,50.97499847,94.47899628,62.31900024,123.8300018,17.04999924,51.10749817,94.55999756,62.53450012,124.0999985,17.34333229,93292000,92808000,26398000,24025500,164158500
2019-04-24 00:00:00+00:00,49.73307037,95.08750153,62.6461525,118.5680847,17.24399948,51.79000092,95.08750153,62.79999924,125.0100021,17.24399948,52.11999893,96.48449707,63.40050125,125.8499985,17.68799973,51.76250076,94.90799713,62.75,124.5199966,17.20000076,51.84000015,96.25,63.20600128,125.7900009,17.59000015,70162400,73516000,20376000,31257000,160912500
2019-04-25 00:00:00+00:00,49.2817421,95.11250305,63.01773834,122.4947662,16.50866699,51.31999969,95.11250305,63.17250061,129.1499939,16.50866699,51.93999863,96.12249756,63.37039948,131.3699951,17.26666641,51.27999878,95.01550293,62.60150146,128.8300018,16.4046669,51.70750046,95.84999847,63.23849869,130.0599976,17,74172800,121982000,22146000,38033900,327741000
2019-04-26 00:00:00+00:00,49.04647827,97.53150177,63.45317078,123.1966476,15.67599964,51.07500076,97.53150177,63.60900116,129.8899994,15.67599964,51.25,97.55000305,63.6534996,130.5200043,16.44533348,50.52999878,94.90000153,63.01599884,129.0200043,15.40866661,51.22499847,96.44999695,63.45000076,129.6999969,16.43333244,74596400,168652000,24828000,23654900,335410500
2019-04-29 00:00:00+00:00,49.12090683,96.92150116,64.22128296,123.0827942,16.09799957,51.15250015,96.92150116,64.3789978,129.7700043,16.09799957,51.49250031,97.81700134,64.46350098,130.1799927,16.26533318,50.96500015,96.70449829,63.31475067,129.3500061,15.47799969,51.09999847,97.44999695,63.70000076,129.8999939,15.72399998,88818800,80426000,49988000,16324200,250717500
2019-04-30 00:00:00+00:00,48.1750145,96.3259964,59.27842331,123.8700714,15.91266727,50.16749954,96.3259964,59.42399979,130.6000061,15.91266727,50.84999847,96.78549957,59.64049911,130.6999969,16.28066635,49.77750015,95.34750366,58.75,129.3899994,15.80000019,50.76499939,96.50499725,59.25,129.8099976,16.13733292,186139600,70120000,124140000,24166500,141969000
2019-05-01 00:00:00+00:00,50.53971863,95.5759964,58.26092148,121.2901917,15.600667,52.63000107,95.5759964,58.40399933,127.8799973,15.600667,53.82749939,97.18199921,59.40250015,130.6499939,16,52.30749893,95.52749634,58.35900116,127.6999969,15.4333334,52.47000122,96.65450287,59.40250015,130.5299988,15.92333317,259309200,62340000,52784000,26821700,160566000
2019-05-02 00:00:00+00:00,50.21081161,95.04100037,57.98809433,119.7062607,16.2733326,52.28749847,95.04100037,58.13050079,126.2099991,16.2733326,53.16249847,96.07749939,58.70949936,128,16.47533226,52.03250122,94.09349823,57.75009918,125.5199966,15.84799957,52.45999908,95.66649628,58.38800049,127.9800034,16.36800003,127985200,79258000,38896000,27350200,272389500
2019-05-03 00:00:00+00:00,50.8350029,98.1230011,59.12480164,122.2576294,17.00200081,52.9375,98.1230011,59.27000046,128.8999939,17.00200081,52.95999908,98.22000122,59.34000015,129.4299927,17.10733223,52.55749893,96.80000305,58.45000076,127.25,16.23266792,52.72249985,97.44999695,58.68249893,127.3600006,16.25733376,83569600,127632000,39614000,24911100,355602000
2019-05-06 00:00:00+00:00,50.04996109,97.52749634,59.32381058,121.5462875,17.02266693,52.11999893,97.52749634,59.4695015,128.1499939,17.02266693,52.20999908,97.94999695,59.54249954,128.5599976,17.22333336,50.875,95.52500153,58.31299973,126.1100006,16.56666756,51.07249832,95.89900208,58.31299973,126.3899994,16.66799927,129772400,108356000,31278000,24239800,162508500
2019-05-07 00:00:00+00:00,48.70076752,96.05000305,58.56118774,119.0518341,16.47066689,50.71500015,96.05000305,58.70500183,125.5199966,16.47066689,51.85499954,97.45500183,59.52199936,127.1800003,17.14733315,50.20750046,95.16899872,58.05199814,124.2200012,16.34000015,51.47000122,96.99949646,59.02349854,126.4599991,17.12000084,155054800,118042000,31028000,36017700,151971000
2019-05-08 00:00:00+00:00,48.71037292,95.8884964,58.17064285,119.0423431,16.32266617,50.72499847,95.8884964,58.31349945,125.5100021,16.32266617,51.33499908,96.76850128,59.02119827,126.3700027,16.70666695,50.4375,95.5,58.28699875,124.75,16.28000069,50.47499847,95.9434967,58.6004982,125.4400024,16.46266747,105358000,81572000,26186000,28419000,92646000
2019-05-09 00:00:00+00:00,48.18702316,94.99349976,57.97661972,119.0328522,16.13199997,50.18000031,94.99349976,58.11899948,125.5,16.13199997,50.41999817,95.47000122,58.48300171,125.7900009,16.24533272,49.16500092,93.80000305,57.54249954,123.5699997,15.79599953,50.09999847,95,57.95149994,124.2900009,16.13333321,139634400,106166000,23714000,27235800,100671000
2019-05-10 00:00:00+00:00,47.51945877,94.49900055,58.07088852,120.5788574,15.96800041,49.29499817,94.49900055,58.21350098,127.1299973,15.96800041,49.71250153,95.1894989,58.63000107,127.9300003,16.13266754,48.19250107,92.80000305,57.125,123.8199997,15.73466682,49.35499954,94.90000153,58.17950058,124.9100037,15.98333263,164834800,114360000,26290000,30915100,105124500
2019-05-13 00:00:00+00:00,44.75765228,91.13400269,56.46284103,116.9936523,15.13399982,46.43000031,91.13400269,56.60150146,123.3499985,15.13399982,47.36999893,92.32700348,57.39699936,125.5500031,15.49800014,45.71250153,90.90000153,56.10549927,123.0400009,14.96666718,46.92750168,91.82800293,57.09799957,124.1100006,15.46733284,229722400,115668000,37212000,33944900,162522000
2019-05-14 00:00:00+00:00,45.46619034,92.0059967,55.88475418,118.3025284,15.4873333,47.16500092,92.0059967,56.02199936,124.7300034,15.4873333,47.42499924,92.62200165,57.02099991,125.8799973,15.63333321,46.35250092,90.78749847,55.97750092,123.6999969,15.19999981,46.60250092,91.97499847,56.86050034,123.8700027,15.28666687,146118800,92582000,36732000,25266300,108786000
2019-05-15 00:00:00+00:00,46.01082993,93.55750275,58.06789398,119.9684982,15.46333313,47.72999954,93.55750275,58.21049881,126.0199966,15.46333313,47.9375,93.72149658,58.56650162,126.7099991,15.49600029,46.50500107,91.15000153,55.83330154,123.6999969,15.01666737,46.56750107,91.39749908,55.89350128,124.2600021,15.28800011,106178800,93852000,45786000,24722700,109440000
2019-05-16 00:00:00+00:00,45.80839157,95.37850189,58.80458832,122.7387466,15.22200012,47.52000046,95.37850189,58.94900131,128.9299927,15.22200012,48.11750031,95.87550354,59.40800095,129.3800049,15.39999962,47.20999908,94.11450195,58.14199829,126.4599991,15.10000038,47.47750092,94.29699707,58.2254982,126.75,15.29933262,132125600,94156000,30628000,30112200,112249500
2019-05-17 00:00:00+00:00,45.54812622,93.44999695,57.97262955,121.9200668,14.06866741,47.25,93.44999695,58.11500168,128.0700073,14.06866741,47.72499847,95.52649689,59.00749969,130.4600067,14.81599998,46.68999863,93.36650085,58.00049973,127.9199982,13.92800045,46.73249817,94.65249634,58.42350006,128.3099976,14.79733276,131516400,94732000,24172000,25770500,266800500
2019-05-20 00:00:00+00:00,44.1238327,92.94850159,56.8030014,120.158905,13.69066715,45.77249908,92.94850159,56.94250107,126.2200012,13.69066715,46.08750153,93.38899994,57.33985138,127.5899963,13.73333263,45.06999969,91.77700043,56.57215118,125.7600021,13.01666737,45.88000107,92.6344986,57.22499847,126.5199966,13.52000046,154449200,75964000,27066000,23706900,307893000
2019-05-21 00:00:00+00:00,44.96973419,92.87599945,57.34067917,120.8062439,13.67199993,46.65000153,92.87599945,57.48149872,126.9000015,13.67199993,47,93.94999695,57.63539886,127.5299988,13.82666683,46.17499924,92.30000305,56.89699936,126.5800018,13.06933308,46.30500031,93.73950195,57.42449951,127.4300003,13.18400002,113459200,80102000,23196000,15293300,270058500
2019-05-22 00:00:00+00:00,44.04912567,92.98400116,57.42996216,121.5392609,12.84866714,45.69499969,92.98400116,57.57099915,127.6699982,12.84866714,46.42750168,93.57450104,57.92599869,128.2400055,13.59599972,45.63750076,92.55000305,57.29449844,126.5199966,12.78533268,46.16500092,92.58899689,57.33750153,126.6200027,13.2733326,118994400,58732000,18290000,15396500,280278000
2019-05-23 00:00:00+00:00,43.29722977,90.77400208,56.89876938,120.1208115,13.03266716,44.91500092,90.77400208,57.03850174,126.1800003,13.03266716,45.13499832,92.19999695,57.29864883,126.2900009,13.29800034,44.45249939,90.20999908,56.46120071,124.7399979,12.41466713,44.95000076,91.82949829,57.02500153,126.1999969,12.95600033,146118800,88486000,23978000,23603800,398206500
2019-05-24 00:00:00+00:00,43.13093567,91.16400146,56.53466034,120.1779404,12.7086668,44.74250031,91.16400146,56.67350006,126.2399979,12.7086668,45.53499985,92.08799744,57.48825073,127.4199982,13.33199978,44.65499878,90.89250183,56.58300018,125.9700012,12.58333302,45.04999924,91.79450226,57.36800003,126.9100037,13.32199955,94858800,67394000,22240000,14123400,212049000
2019-05-28 00:00:00+00:00,42.95260239,91.82150269,56.56857681,120.1017914,12.57999992,44.55749893,91.82150269,56.70750046,126.1600037,12.57999992,45.14749908,92.46350098,57.57934952,128,13,44.47750092,91.36750031,56.65599823,126.0500031,12.5233326,44.72999954,91.63749695,56.70000076,126.9800034,12.74666691,111792800,64000000,27300000,23128400,154693500
2019-05-29 00:00:00+00:00,42.74775696,90.95950317,55.68624496,118.9403534,12.65733337,44.34500122,90.95950317,55.82300186,124.9400024,12.65733337,44.83750153,91.5,56.45500183,125.3899994,12.82600021,44,90.37650299,55.4109993,124.0400009,12.33600044,44.10499954,91.15599823,56.37599945,125.3799973,12.47333336,113924800,85580000,30764000,22763100,179529000
2019-05-30 00:00:00+00:00,42.96947098,90.81600189,55.76055908,119.6924286,12.54800034,44.57500076,90.81600189,55.89749908,125.7300034,12.54800034,44.80749893,91.47350311,56.15650177,125.7600021,12.81733322,44.16749954,90.39150238,55.60599899,124.7799988,12.46800041,44.48749924,91.27449799,55.77700043,125.2600021,12.58333302,84873600,62938000,19038000,16829600,118897500
2019-05-31 00:00:00+00:00,42.19105148,88.75350189,55.04631424,117.7408676,12.34399986,43.76750183,88.75350189,55.18149948,123.6800003,12.34399986,44.49750137,89.77950287,55.47999954,124.6200027,12.66133308,43.74750137,88.63500214,55.00899887,123.3199997,12.2733326,44.05749893,89.50050354,55.0644989,124.2300034,12.34000015,108174400,92376000,30156000,26646800,156100500
2019-06-03 00:00:00+00:00,41.76448822,84.6344986,51.68457031,114.0852509,11.93133259,43.32500076,84.6344986,51.81150055,119.8399963,11.93133259,44.47999954,88.3144989,53.27500153,124.3700027,12.44533253,42.56750107,83.59999847,51.25,119.0100021,11.79933262,43.90000153,88.00050354,53.27500153,123.8499985,12.36733341,161584400,181974000,102612000,37983600,195966000
2019-06-04 00:00:00+00:00,43.29240036,86.47799683,52.52351379,117.2458344,12.90666676,44.90999985,86.47799683,52.65250015,123.1600037,12.90666676,44.95750046,86.54100037,52.80250168,123.2799988,12.93200016,43.63000107,84.04450226,51.68450165,120.6500015,11.97399998,43.86000061,84.96199799,52.14500046,121.2799988,12.07333279,123872000,113582000,56670000,29382600,207112500
2019-06-05 00:00:00+00:00,43.99128723,86.92500305,51.9833374,119.7876282,13.10599995,45.63499832,86.92500305,52.11100006,125.8300018,13.10599995,46.24750137,87.59999847,52.67750168,125.8700027,13.41866684,45.28499985,85.76249695,51.5245018,124.2099991,12.78999996,46.06999969,87.48000336,52.57699966,124.9499969,13.24533272,119093600,84796000,43368000,24926100,202662000
2019-06-06 00:00:00+00:00,44.63716507,87.71800232,52.089077,121.6820602,13.72999954,46.30500031,87.71800232,52.21699905,127.8199997,13.72999954,46.36750031,88,52.37450027,127.9700012,14.0666666,45.53749847,86.3065033,51.68500137,125.5999985,13.4533329,45.77000046,86.88549805,52.24950027,126.4400024,13.62933254,90105200,73786000,34064000,21459000,303633000
2019-06-07 00:00:00+00:00,45.82526016,90.20149994,53.17142105,125.0901108,13.63333321,47.53749847,90.20149994,53.30199814,131.3999939,13.63333321,47.97999954,90.3125,53.54600143,132.25,14.05599976,46.44250107,87.97450256,52.41999817,128.2599945,13.5666666,46.62749863,88.18499756,52.53150177,129.1900024,13.66666698,122737600,96164000,36048000,33885600,240052500
2019-06-10 00:00:00+00:00,46.41088486,93.03150177,53.88666534,126.2325287,14.19200039,48.14500046,93.03150177,54.01900101,132.6000061,14.19200039,48.84249878,94.24349976,54.63299942,134.0800018,14.46266747,47.90499878,90.90000153,53.61610031,132,13.93400002,47.95249939,91.09999847,53.64899826,132.3999939,14.01666737,104883600,107420000,29284000,26477100,158775000
2019-06-11 00:00:00+00:00,46.94830322,93.18499756,53.80386734,125.7565308,14.47333336,48.70249939,93.18499756,53.93600082,132.1000061,14.47333336,49,94.68499756,55.09949875,134.2400055,14.7266674,48.40000153,92.90000153,53.88014984,131.2799988,14.23333263,48.71500015,94.16249847,54.69900131,133.8800049,14.60933304,107731600,80854000,28734000,23913700,174802500
2019-06-12 00:00:00+00:00,46.79889297,92.76599884,53.71957397,125.1758499,13.95066738,48.54750061,92.76599884,53.85150146,131.4900055,13.95066738,48.99250031,93.25,54.04650116,131.9700012,14.8920002,48.34749985,92.21900177,53.3769989,130.7100067,13.9333334,48.48749924,92.6989975,53.90000153,131.3999939,14.86333275,73012800,53566000,21220000,17092500,227962500
2019-06-13 00:00:00+00:00,46.78924561,93.51499939,54.30513382,125.9659882,14.26066685,48.53749847,93.51499939,54.43849945,132.3200073,14.26066685,49.19749832,94.15450287,54.70849991,133,14.32666683,48.40000153,93.11100006,54.00749969,131.5599976,13.83399963,48.67499924,93.33599854,54.18199921,131.9799957,14.0253334,86698400,55916000,21154000,17200800,122524500
2019-06-14 00:00:00+00:00,46.44945145,93.48349762,54.13455582,126.0897369,14.32800007,48.18500137,93.48349762,54.26750183,132.4499969,14.32800007,48.39749908,93.80000305,54.6344986,133.7899933,14.44333267,47.57500076,92.94999695,54.00859833,131.6399994,14.02666664,47.88750076,93.19999695,54.32099915,132.2599945,14.08333302,75046000,57024000,22230000,17821700,111501000
2019-06-17 00:00:00+00:00,46.72658157,94.30149841,54.49118042,126.4705276,15.00199986,48.47249985,94.30149841,54.625,132.8500061,15.00199986,48.74000168,94.78450012,54.95899963,133.7299957,15.13333321,48.04249954,93.77249908,54.31399918,132.5299988,14.28466702,48.22499847,93.82499695,54.31399918,132.6300049,14.3653326,58676400,52686000,18832000,14517800,184752000
2019-06-18 00:00:00+00:00,47.82552338,95.0684967,55.04482269,128.6695862,14.98266697,49.61249924,95.0684967,55.18000031,135.1600037,14.98266697,50.07249832,96.08350372,55.81949997,135.2400055,15.649333,48.80250168,94.98950195,54.94950104,133.5700073,14.83733273,49.01250076,95.06749725,55.48450089,134.1900024,15.24800014,106204000,77914000,27734000,25934500,190737000
2019-06-19 00:00:00+00:00,47.68574524,95.4394989,54.98147583,129.1741638,15.0953331,49.46749878,95.4394989,55.11650085,135.6900024,15.0953331,49.97000122,95.97899628,55.34999847,135.9299927,15.18466663,49.32749939,94.62349701,54.67399979,133.8099976,14.7373333,49.91999817,95.39199829,55.27999878,135,15.0073328,84496800,57906000,26776000,23744400,98626500
2019-06-20 00:00:00+00:00,48.06893539,95.90950012,55.43486023,130.3736115,14.64133263,49.86500168,95.90950012,55.57099915,136.9499969,14.64133263,50.15250015,96.76000214,56.00600052,137.6600037,15.12666702,49.50749969,95.29000092,55.23699951,135.7200012,14.42333317,50.09249878,96.66649628,55.99950027,137.4499969,14.86666679,86056000,64344000,25240000,33042600,177952500
2019-06-21 00:00:00+00:00,47.90504456,95.56500244,55.95658493,130.3926697,14.79066658,49.69499969,95.56500244,56.09400177,136.9700012,14.79066658,50.21250153,96.29750061,56.20550156,137.7299957,14.81200027,49.53749847,95.3789978,55.40399933,136.4600067,14.36666679,49.70000076,95.80500031,55.4620018,136.5800018,14.41466713,191202400,78672000,38952000,36727900,123031500
2019-06-24 00:00:00+00:00,47.85686111,95.69499969,55.63935852,131.1637573,14.90933323,49.64500046,95.69499969,55.77600098,137.7799988,14.90933323,50.04000092,95.84300232,56.09999847,138.3999939,15.05733299,49.54249954,95.06500244,55.55049896,137,14.73466682,49.63499832,95.63300323,55.98049927,137,14.88266659,72881600,45660000,27912000,20628800,86262000
2019-06-25 00:00:00+00:00,47.13146973,93.91349792,54.18443298,127.0226593,14.65066719,48.89250183,93.91349792,54.31750107,133.4299927,14.65066719,49.81499863,95.81950378,55.71749878,137.5899963,15.02266693,48.82249832,93.6210022,54.18999863,132.7299957,14.63266659,49.60749817,95.59200287,55.63299942,137.25,14.95933342,84281200,60246000,30938000,33327400,92731500
2019-06-26 00:00:00+00:00,48.15087509,94.89150238,53.85773849,127.4986267,14.61800003,49.95000076,94.89150238,53.99000168,133.9299927,14.61800003,50.24750137,95.19000244,54.64849854,135.7400055,15.14866734,49.33750153,94.36599731,53.61199951,133.6000061,14.53999996,49.44250107,94.62400055,54.32500076,134.3500061,14.68733311,104270000,48838000,36218000,23657700,127608000
